"bag_nummeraanduiding_id";"afvalwijzer_id";"naam_openbareruimte";"huisnummer";"huisletter";"huisnummertoevoeging";"postcode";"woonplaatsnaam";"status_adres";"afvalwijzer_gebruiksdoel_woonfunctie";"afvalwijzer_instructie";"afvalwijzer_basisroutetype_id";"afvalwijzer_routenaam";"afvalwijzer_per_x_weken";"afvalwijzer_buitenzetten_vanaf_tot";"afvalwijzer_buitenzetten_vanaf";"afvalwijzer_buitenzetten_tot";"afvalwijzer_afvalkalender_opmerking";"afvalwijzer_afvalkalender_frequentie";"afvalwijzer_fractie_naam";"afvalwijzer_fractie_code";"afvalwijzer_routetype_naam";"afvalwijzer_ophaaldagen";"afvalwijzer_afvalkalender_melding";"afvalwijzer_afvalkalender_van";"afvalwijzer_afvalkalender_tot";"gbd_buurt_code";"gbd_buurt_id";"afvalwijzer_basisroutetype";"afvalwijzer_basisroutetype_omschrijving";"afvalwijzer_basisroutetype_code";"afvalwijzer_instructie2";"afvalwijzer_ophaaldagen2";"afvalwijzer_waar";"afvalwijzer_buitenzetten";"afvalwijzer_buttontekst";"lat";"lon";"afvalwijzer_url"
"0363200000487991";;P. Hans Frankfurthersingel;"208";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487991";;P. Hans Frankfurthersingel;"208";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;F84c;"3630000000456";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487991";;P. Hans Frankfurthersingel;"208";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;F84c;"3630000000456";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000487991";;P. Hans Frankfurthersingel;"208";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487991";;P. Hans Frankfurthersingel;"208";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;F84c;"3630000000456";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487992";"125819314589671041";P. Hans Frankfurthersingel;"210";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Nieuw-West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;F84c;"3630000000456";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000487992";"125819314589671116";P. Hans Frankfurthersingel;"210";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Nieuw-West_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;"In Nieuw-West moet u uw tuinafval apart <a href=""www.amsterdam.nl"" >aanmelden </a>";"2021-08-31T22:00:00";"2022-08-31T22:00:00";F84c;"3630000000456";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487992";;P. Hans Frankfurthersingel;"210";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487992";;P. Hans Frankfurthersingel;"210";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;F84c;"3630000000456";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487992";;P. Hans Frankfurthersingel;"210";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;F84c;"3630000000456";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000487992";;P. Hans Frankfurthersingel;"210";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487992";;P. Hans Frankfurthersingel;"210";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;F84c;"3630000000456";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487993";"125819314589671041";P. Hans Frankfurthersingel;"212";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Nieuw-West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;F84c;"3630000000456";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000488039";"125819314589671041";Valutaboulevard;"76";;;"1060MR";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Nieuw-West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;F84c;"3630000000456";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000487993";"125819314589671116";P. Hans Frankfurthersingel;"212";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Nieuw-West_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;"In Nieuw-West moet u uw tuinafval apart <a href=""www.amsterdam.nl"" >aanmelden </a>";"2021-08-31T22:00:00";"2022-08-31T22:00:00";F84c;"3630000000456";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487993";;P. Hans Frankfurthersingel;"212";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487993";;P. Hans Frankfurthersingel;"212";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;F84c;"3630000000456";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487993";;P. Hans Frankfurthersingel;"212";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;F84c;"3630000000456";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000487993";;P. Hans Frankfurthersingel;"212";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487993";;P. Hans Frankfurthersingel;"212";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;F84c;"3630000000456";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487994";"125819314589671041";P. Hans Frankfurthersingel;"214";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Nieuw-West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;F84c;"3630000000456";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000487994";"125819314589671116";P. Hans Frankfurthersingel;"214";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Nieuw-West_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;"In Nieuw-West moet u uw tuinafval apart <a href=""www.amsterdam.nl"" >aanmelden </a>";"2021-08-31T22:00:00";"2022-08-31T22:00:00";F84c;"3630000000456";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487994";;P. Hans Frankfurthersingel;"214";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487994";;P. Hans Frankfurthersingel;"214";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;F84c;"3630000000456";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487994";;P. Hans Frankfurthersingel;"214";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;F84c;"3630000000456";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000487994";;P. Hans Frankfurthersingel;"214";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487994";;P. Hans Frankfurthersingel;"214";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;F84c;"3630000000456";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487995";"125819314589671041";P. Hans Frankfurthersingel;"216";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Nieuw-West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;F84c;"3630000000456";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000487995";"125819314589671116";P. Hans Frankfurthersingel;"216";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Nieuw-West_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;"In Nieuw-West moet u uw tuinafval apart <a href=""www.amsterdam.nl"" >aanmelden </a>";"2021-08-31T22:00:00";"2022-08-31T22:00:00";F84c;"3630000000456";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487995";;P. Hans Frankfurthersingel;"216";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487995";;P. Hans Frankfurthersingel;"216";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;F84c;"3630000000456";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487995";;P. Hans Frankfurthersingel;"216";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;F84c;"3630000000456";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000487995";;P. Hans Frankfurthersingel;"216";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487995";;P. Hans Frankfurthersingel;"216";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;F84c;"3630000000456";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487996";"125819314589671041";P. Hans Frankfurthersingel;"218";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Nieuw-West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;F84c;"3630000000456";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000488042";;Valutaboulevard;"82";;;"1060MR";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000488042";;Valutaboulevard;"82";;;"1060MR";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;F84c;"3630000000456";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487996";"125819314589671116";P. Hans Frankfurthersingel;"218";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Nieuw-West_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;"In Nieuw-West moet u uw tuinafval apart <a href=""www.amsterdam.nl"" >aanmelden </a>";"2021-08-31T22:00:00";"2022-08-31T22:00:00";F84c;"3630000000456";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487996";;P. Hans Frankfurthersingel;"218";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487996";;P. Hans Frankfurthersingel;"218";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;F84c;"3630000000456";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487996";;P. Hans Frankfurthersingel;"218";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;F84c;"3630000000456";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000487996";;P. Hans Frankfurthersingel;"218";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487996";;P. Hans Frankfurthersingel;"218";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;F84c;"3630000000456";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487997";"125819314589671041";P. Hans Frankfurthersingel;"220";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Nieuw-West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;F84c;"3630000000456";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000487997";"125819314589671116";P. Hans Frankfurthersingel;"220";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Nieuw-West_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;"In Nieuw-West moet u uw tuinafval apart <a href=""www.amsterdam.nl"" >aanmelden </a>";"2021-08-31T22:00:00";"2022-08-31T22:00:00";F84c;"3630000000456";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487997";;P. Hans Frankfurthersingel;"220";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487997";;P. Hans Frankfurthersingel;"220";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;F84c;"3630000000456";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487997";;P. Hans Frankfurthersingel;"220";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;F84c;"3630000000456";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000487997";;P. Hans Frankfurthersingel;"220";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487997";;P. Hans Frankfurthersingel;"220";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;F84c;"3630000000456";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487998";"125819314589671041";P. Hans Frankfurthersingel;"222";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Nieuw-West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;F84c;"3630000000456";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000487998";"125819314589671116";P. Hans Frankfurthersingel;"222";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Nieuw-West_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;"In Nieuw-West moet u uw tuinafval apart <a href=""www.amsterdam.nl"" >aanmelden </a>";"2021-08-31T22:00:00";"2022-08-31T22:00:00";F84c;"3630000000456";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487998";;P. Hans Frankfurthersingel;"222";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487998";;P. Hans Frankfurthersingel;"222";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;F84c;"3630000000456";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487998";;P. Hans Frankfurthersingel;"222";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;F84c;"3630000000456";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000487998";;P. Hans Frankfurthersingel;"222";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487998";;P. Hans Frankfurthersingel;"222";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;F84c;"3630000000456";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000487999";"125819314589671041";P. Hans Frankfurthersingel;"224";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Nieuw-West_Woensdag_Dinsdag vanaf 21.00;"1";Dinsdag vanaf 21.00 tot Woensdag 07.00;Dinsdag vanaf 21.00;Woensdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;woensdag;;;;F84c;"3630000000456";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;woensdag;Aan de rand van de stoep of op de vaste plek;Dinsdag vanaf 21.00 tot Woensdag 07.00;;;;
"0363200000488042";;Valutaboulevard;"82";;;"1060MR";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;F84c;"3630000000456";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000488042";;Valutaboulevard;"82";;;"1060MR";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;F84c;"3630000000456";;;;Bij het restafval;;;;;;;
"0363200000487999";"125819314589671116";P. Hans Frankfurthersingel;"224";;;"1060TP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Nieuw-West_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;"In Nieuw-West moet u uw tuinafval apart <a href=""www.amsterdam.nl"" >aanmelden </a>";"2021-08-31T22:00:00";"2022-08-31T22:00:00";F84c;"3630000000456";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
